month,year,kraj,celkem,m_do_65,z_do_65,monthly_min_wage,monthly_inflation_rate_wrt_last_year,reer
may,2023,JHC,289.0,121.0,135.0,17300,11.1,117.36
may,2023,JHM,929.0,297.0,484.0,17300,11.1,117.36
may,2023,KVK,157.0,34.0,74.0,17300,11.1,117.36
may,2023,LBK,234.0,95.0,101.0,17300,11.1,117.36
may,2023,MSK,415.0,148.0,200.0,17300,11.1,117.36
may,2023,OLK,303.0,104.0,153.0,17300,11.1,117.36
may,2023,PAK,257.0,75.0,126.0,17300,11.1,117.36
may,2023,PHA,1971.0,820.0,861.0,17300,11.1,117.36
may,2023,PLK,470.0,191.0,202.0,17300,11.1,117.36
may,2023,STC,1027.0,330.0,474.0,17300,11.1,117.36
may,2023,ULK,156.0,62.0,61.0,17300,11.1,117.36
may,2023,VYS,440.0,143.0,219.0,17300,11.1,117.36
may,2023,ZLK,145.0,63.0,61.0,17300,11.1,117.36
june,2023,HKK,267.0,47.0,113.0,17300,9.7,117.36
june,2023,JHC,239.0,46.0,120.0,17300,9.7,117.36
june,2023,JHM,1066.0,229.0,622.0,17300,9.7,117.36
june,2023,KVK,208.0,35.0,122.0,17300,9.7,117.36
june,2023,LBK,235.0,26.0,125.0,17300,9.7,117.36
june,2023,MSK,317.0,97.0,117.0,17300,9.7,117.36
june,2023,OLK,299.0,85.0,156.0,17300,9.7,117.36
june,2023,PAK,440.0,108.0,205.0,17300,9.7,117.36
june,2023,PHA,2397.0,833.0,1041.0,17300,9.7,117.36
june,2023,PLK,714.0,200.0,395.0,17300,9.7,117.36
june,2023,STC,1211.0,323.0,660.0,17300,9.7,117.36
june,2023,ULK,320.0,117.0,116.0,17300,9.7,117.36
june,2023,VYS,444.0,108.0,218.0,17300,9.7,117.36
june,2023,ZLK,267.0,85.0,132.0,17300,9.7,117.36
july,2023,HKK,394.0,133.0,144.0,17300,8.8,115.41
july,2023,JHC,437.0,98.0,199.0,17300,8.8,115.41
july,2023,JHM,1161.0,275.0,660.0,17300,8.8,115.41
july,2023,KVK,303.0,54.0,154.0,17300,8.8,115.41
july,2023,LBK,307.0,87.0,133.0,17300,8.8,115.41
july,2023,MSK,509.0,142.0,188.0,17300,8.8,115.41
july,2023,OLK,367.0,112.0,181.0,17300,8.8,115.41
july,2023,PAK,455.0,129.0,177.0,17300,8.8,115.41
july,2023,PHA,2840.0,971.0,1120.0,17300,8.8,115.41
july,2023,PLK,877.0,217.0,477.0,17300,8.8,115.41
july,2023,STC,1212.0,415.0,528.0,17300,8.8,115.41
july,2023,ULK,375.0,158.0,140.0,17300,8.8,115.41
july,2023,VYS,433.0,137.0,169.0,17300,8.8,115.41
july,2023,ZLK,314.0,100.0,156.0,17300,8.8,115.41
august,2023,HKK,365.0,121.0,128.0,17300,8.5,115.41
august,2023,JHC,256.0,100.0,106.0,17300,8.5,115.41
august,2023,JHM,609.0,234.0,278.0,17300,8.5,115.41
august,2023,KVK,221.0,32.0,121.0,17300,8.5,115.41
august,2023,LBK,290.0,121.0,110.0,17300,8.5,115.41
august,2023,MSK,334.0,144.0,129.0,17300,8.5,115.41
august,2023,OLK,197.0,63.0,111.0,17300,8.5,115.41
august,2023,PAK,253.0,72.0,125.0,17300,8.5,115.41
august,2023,PHA,1884.0,631.0,822.0,17300,8.5,115.41
august,2023,PLK,617.0,179.0,321.0,17300,8.5,115.41
august,2023,STC,875.0,304.0,377.0,17300,8.5,115.41
august,2023,ULK,224.0,111.0,64.0,17300,8.5,115.41
august,2023,VYS,418.0,110.0,180.0,17300,8.5,115.41
august,2023,ZLK,152.0,56.0,55.0,17300,8.5,115.41
september,2023,HKK,372.0,120.0,178.0,17300,6.9,115.41
september,2023,JHC,231.0,73.0,121.0,17300,6.9,115.41
september,2023,JHM,880.0,252.0,465.0,17300,6.9,115.41
september,2023,KVK,277.0,50.0,172.0,17300,6.9,115.41
september,2023,LBK,192.0,86.0,92.0,17300,6.9,115.41
september,2023,MSK,337.0,122.0,133.0,17300,6.9,115.41
september,2023,OLK,182.0,63.0,99.0,17300,6.9,115.41
september,2023,PAK,274.0,102.0,138.0,17300,6.9,115.41
september,2023,PHA,2009.0,774.0,767.0,17300,6.9,115.41
september,2023,PLK,703.0,195.0,386.0,17300,6.9,115.41
september,2023,STC,985.0,333.0,502.0,17300,6.9,115.41
september,2023,ULK,186.0,80.0,69.0,17300,6.9,115.41
september,2023,VYS,334.0,117.0,163.0,17300,6.9,115.41
september,2023,ZLK,162.0,70.0,65.0,17300,6.9,115.41
